scorer,event,h,n,pos,base,auc,ap,brier,calib
A_raw(v2.1c),TOP_100_PROSPECT,1,23519,123,0.005229814192780305,0.9934579880933021,0.6382304085158205,0.0029241418017079833,0.9635946898259901
A_raw(v2.1c),TOP_100_PROSPECT,2,22852,218,0.0095396464204446,0.9853106230538939,0.6150246555856185,0.0054868919665059706,0.9524006233805642
A_raw(v2.1c),TOP_100_PROSPECT,3,22076,276,0.012502264903062148,0.980355338385853,0.5908206486095033,0.007487966614601779,0.9317138123680091
A_raw(v2.1c),TOP_100_PROSPECT,4,21158,297,0.014037243595803005,0.9785534910648759,0.5776187042445353,0.008519357236679846,0.9512086241922362
A_raw(v2.1c),TOP_100_PROSPECT,5,20088,303,0.01508363201911589,0.9778769461479886,0.5719814482780422,0.00922677580075716,0.9721301772863028
A_raw(v2.1c),TOP_100_PROSPECT,6,18863,302,0.01601017865662938,0.9769143161745896,0.5707061205746177,0.009801077005264842,0.977718280833499
A_raw(v2.1c),TOP_100_PROSPECT,7,17518,296,0.016896906039502228,0.9757295037459943,0.5655104977460795,0.010418103719907973,0.9742487982970215
A_raw(v2.1c),TOP_100_PROSPECT,8,16155,285,0.017641597028783658,0.9747647000298478,0.5725259778761077,0.010811187834134177,0.966838992267488
A_raw(v2.1c),TOP_100_PROSPECT,9,14780,272,0.018403247631935047,0.9738176908480514,0.5757171428540876,0.011276717318231799,0.956936507971467
A_raw(v2.1c),TOP_100_PROSPECT,10,13404,256,0.019098776484631454,0.971592934761941,0.5717583594502371,0.011756215481671928,0.96233202189374
A_raw(v2.1c),MLB_DEBUT,1,23864,650,0.027237680187730474,0.9625497544585162,0.4942015943517992,0.01820614520781855,0.9847413082545496
A_raw(v2.1c),MLB_DEBUT,2,23192,1281,0.05523456364263539,0.9525595722187599,0.6043526152047899,0.03208839887019107,0.9486000102990245
A_raw(v2.1c),MLB_DEBUT,3,22409,1852,0.08264536570128074,0.9407223196819547,0.6473310678327678,0.045202170984151684,0.9331837427935327
A_raw(v2.1c),MLB_DEBUT,4,21482,2252,0.10483195233218509,0.9335580829982755,0.6685936359276035,0.05539399114698839,0.9177908044135072
A_raw(v2.1c),MLB_DEBUT,5,20398,2456,0.12040396117266398,0.9302306481943085,0.6821572839237557,0.06204429331137373,0.9178642125179939
A_raw(v2.1c),MLB_DEBUT,6,19155,2508,0.13093187157400157,0.9289194503102177,0.695391340262254,0.06602570164500013,0.915220010377291
A_raw(v2.1c),MLB_DEBUT,7,17790,2463,0.13844856661045532,0.9273366129276349,0.7002456212722284,0.069120584967785,0.9122637341848459
